Datetime,Category_title
2024-06-06 11:58:00,Wildfires
2024-06-06 00:00:00,Volcanoes
2024-06-05 23:27:00,Wildfires
2024-06-05 19:24:00,Wildfires
2024-06-05 19:14:00,Wildfires
2024-06-05 19:00:00,Wildfires
2024-06-05 19:00:00,Wildfires
2024-06-05 19:00:00,Wildfires
2024-06-05 19:00:00,Wildfires
2024-06-05 16:35:00,Wildfires
2024-06-05 15:54:00,Wildfires
2024-06-05 14:07:00,Wildfires
2024-06-05 12:27:00,Wildfires
2024-06-05 11:37:00,Wildfires
2024-06-05 11:17:00,Wildfires
2024-06-05 10:15:00,Wildfires
2024-06-04 22:35:00,Wildfires
2024-06-04 20:18:00,Wildfires
2024-06-04 19:00:00,Wildfires
2024-06-04 19:00:00,Wildfires
2024-06-04 19:00:00,Wildfires
2024-06-04 17:31:00,Wildfires
2024-06-04 17:27:00,Wildfires
2024-06-04 16:50:00,Wildfires
2024-06-04 16:22:00,Wildfires
2024-06-04 13:35:00,Wildfires
2024-06-04 12:45:00,Wildfires
2024-06-04 11:31:00,Wildfires
2024-06-04 02:47:00,Wildfires
2024-06-03 21:18:00,Wildfires
2024-06-03 20:04:00,Wildfires
2024-06-03 19:00:00,Wildfires
2024-06-03 19:00:00,Wildfires
2024-06-03 19:00:00,Wildfires
2024-06-03 19:00:00,Wildfires
2024-06-03 19:00:00,Wildfires
2024-06-03 19:00:00,Wildfires
2024-06-03 19:00:00,Wildfires
2024-06-03 17:08:00,Wildfires
2024-06-03 16:16:00,Wildfires
2024-06-03 16:04:00,Wildfires
2024-06-03 15:49:00,Wildfires
2024-06-03 13:55:00,Wildfires
2024-06-03 12:29:00,Wildfires
2024-06-03 11:25:00,Wildfires
2024-06-03 00:02:00,Wildfires
2024-06-02 19:00:00,Wildfires
2024-06-02 19:00:00,Wildfires
2024-06-02 19:00:00,Wildfires
2024-06-02 19:00:00,Wildfires
2024-06-02 19:00:00,Wildfires
2024-06-02 16:59:00,Wildfires
2024-06-02 16:40:00,Wildfires
2024-06-02 12:59:00,Wildfires
2024-06-02 11:04:00,Wildfires
2024-06-02 07:27:00,Wildfires
2024-06-02 06:20:00,Wildfires
2024-06-01 23:35:00,Wildfires
2024-06-01 21:03:00,Wildfires
2024-06-01 19:08:00,Wildfires
2024-06-01 19:00:00,Wildfires
2024-06-01 19:00:00,Wildfires
2024-06-01 17:14:00,Wildfires
2024-06-01 14:04:00,Wildfires
2024-06-01 13:30:00,Wildfires
2024-06-01 02:27:00,Wildfires
2024-05-31 21:42:00,Wildfires
2024-05-31 20:41:00,Wildfires
2024-05-31 15:06:00,Wildfires
2024-05-31 13:13:00,Wildfires
2024-05-31 11:52:00,Wildfires
2024-05-31 08:09:00,Wildfires
2024-05-30 22:04:00,Wildfires
2024-05-30 21:27:00,Wildfires
2024-05-30 20:01:00,Wildfires
2024-05-30 19:00:00,Wildfires
2024-05-30 19:00:00,Wildfires
2024-05-30 19:00:00,Wildfires
2024-05-30 18:21:00,Wildfires
2024-05-30 17:57:00,Wildfires
2024-05-30 17:25:00,Wildfires
2024-05-30 16:33:00,Wildfires
2024-05-30 16:17:00,Wildfires
2024-05-30 15:09:00,Wildfires
2024-05-29 22:14:00,Wildfires
2024-05-28 19:00:00,Wildfires
2024-05-28 13:38:00,Wildfires
2024-05-28 13:35:00,Wildfires
2024-05-28 11:06:00,Wildfires
2024-05-28 11:03:00,Wildfires
2024-05-28 11:01:00,Wildfires
2024-05-28 10:59:00,Wildfires
2024-05-28 10:50:00,Wildfires
2024-05-28 10:49:00,Wildfires
2024-05-28 10:47:00,Wildfires
2024-05-27 19:00:00,Wildfires
2024-05-26 12:26:00,Wildfires
2024-05-25 19:48:00,Wildfires
2024-05-24 16:48:00,Wildfires
2024-05-24 14:15:00,Wildfires
2024-05-24 14:12:00,Wildfires
2024-05-24 13:50:00,Wildfires
2024-05-24 13:04:00,Wildfires
2024-05-24 00:00:00,Sea and Lake Ice
2024-05-23 18:02:00,Wildfires
2024-05-22 19:00:00,Wildfires
2024-05-22 15:38:00,Wildfires
2024-05-22 10:37:00,Wildfires
2024-05-21 23:24:00,Wildfires
2024-05-21 19:00:00,Wildfires
2024-05-21 16:33:00,Wildfires
2024-05-21 09:39:00,Wildfires
2024-05-20 13:30:00,Wildfires
2024-05-20 08:46:00,Wildfires
2024-05-20 08:43:00,Wildfires
2024-05-19 19:04:00,Wildfires
2024-05-19 16:26:00,Wildfires
2024-05-18 17:54:00,Wildfires
2024-05-18 14:40:00,Wildfires
2024-05-18 12:10:00,Wildfires
2024-05-18 12:00:00,Wildfires
2024-05-17 16:55:00,Wildfires
2024-05-17 15:32:00,Wildfires
2024-05-16 18:34:00,Wildfires
2024-05-16 17:19:00,Wildfires
2024-05-15 16:38:00,Wildfires
2024-05-15 15:50:00,Wildfires
2024-05-15 14:32:00,Wildfires
2024-05-15 13:56:00,Wildfires
2024-05-14 18:56:00,Wildfires
2024-05-14 15:47:00,Wildfires
2024-05-14 14:14:00,Wildfires
2024-05-14 08:32:00,Wildfires
2024-05-13 19:58:00,Wildfires
2024-05-13 19:44:00,Wildfires
2024-05-13 16:40:00,Wildfires
2024-05-13 13:56:00,Wildfires
2024-05-13 11:11:00,Wildfires
2024-05-12 17:09:00,Wildfires
2024-05-12 16:35:00,Wildfires
2024-05-12 16:08:00,Wildfires
2024-05-12 15:59:00,Wildfires
2024-05-12 15:51:00,Wildfires
2024-05-12 15:26:00,Wildfires
2024-05-12 15:25:00,Wildfires
2024-05-09 19:45:00,Wildfires
2024-05-08 21:14:00,Wildfires
2024-05-08 18:53:00,Wildfires
2024-05-06 20:09:00,Wildfires
2024-05-05 11:50:00,Wildfires
2024-05-04 20:26:00,Wildfires
2024-05-03 12:26:00,Wildfires
2024-05-01 16:07:00,Wildfires
2024-04-24 11:37:00,Wildfires
2024-04-23 12:19:00,Wildfires
2024-04-23 11:02:00,Wildfires
2024-04-20 23:42:00,Wildfires
2024-04-19 00:00:00,Sea and Lake Ice
2024-04-18 15:54:00,Wildfires
2024-04-17 11:35:00,Wildfires
2024-04-16 09:17:00,Wildfires
2024-04-15 09:59:00,Wildfires
2024-04-10 14:30:00,Wildfires
2024-04-07 10:49:00,Wildfires
2024-04-05 08:45:00,Wildfires
2024-04-04 10:28:00,Wildfires
2024-03-28 17:04:00,Wildfires
2024-03-22 19:12:00,Wildfires
2024-03-22 19:11:00,Wildfires
2024-03-22 16:56:00,Wildfires
2024-03-21 15:36:00,Wildfires
2024-03-21 14:34:00,Wildfires
2024-03-21 14:06:00,Wildfires
2024-03-20 21:35:00,Wildfires
2024-03-20 17:21:00,Wildfires
2024-03-06 15:48:00,Wildfires
2024-02-28 21:34:00,Wildfires
2024-02-26 17:05:00,Wildfires
2024-02-26 16:38:00,Wildfires
2024-02-26 13:32:00,Wildfires
2024-02-20 01:02:00,Wildfires
2024-01-11 00:00:00,Sea and Lake Ice
2023-12-28 00:00:00,Volcanoes
2023-12-12 10:20:00,Wildfires
2023-12-03 00:00:00,Volcanoes
2023-11-07 00:00:00,Volcanoes
2023-10-26 17:21:00,Wildfires
2023-10-20 00:00:00,Sea and Lake Ice
2023-09-11 15:41:00,Wildfires
2023-09-08 00:00:00,Sea and Lake Ice
2023-09-08 00:00:00,Sea and Lake Ice
2023-09-04 15:10:00,Wildfires
2023-08-25 14:47:00,Wildfires
2023-08-21 15:30:00,Wildfires
2023-08-18 14:20:00,Wildfires
2023-08-17 19:25:00,Wildfires
2023-08-17 14:40:00,Wildfires
2023-08-17 14:39:00,Wildfires
2023-08-17 13:03:00,Wildfires
2023-08-16 09:27:00,Wildfires
2023-08-15 22:05:00,Wildfires
2023-08-15 22:05:00,Wildfires
2023-08-15 21:33:00,Wildfires
2023-08-15 18:41:00,Wildfires
2023-08-15 12:55:00,Wildfires
2023-08-05 17:59:00,Wildfires
2023-06-06 00:00:00,Volcanoes
2023-03-15 10:00:00,Wildfires
2023-01-27 00:00:00,Sea and Lake Ice
2022-12-03 13:02:17,Volcanoes
2022-12-02 00:00:00,Sea and Lake Ice
2022-10-21 00:00:00,Sea and Lake Ice
2022-08-07 00:00:00,Volcanoes
2022-06-27 00:00:00,Volcanoes
2022-06-10 18:12:00,Wildfires
2022-06-10 00:00:00,Sea and Lake Ice
2022-04-29 00:00:00,Sea and Lake Ice
2022-03-25 00:00:00,Sea and Lake Ice
2021-10-19 09:49:45,Volcanoes
2021-08-20 00:00:00,Sea and Lake Ice
2021-05-28 00:00:00,Sea and Lake Ice
2021-01-07 00:00:00,Volcanoes
2020-03-18 00:00:00,Volcanoes
2020-01-18 00:00:00,Volcanoes
2019-07-10 00:00:00,Volcanoes
2019-03-26 09:19:10,Volcanoes
2019-03-13 00:00:00,Sea and Lake Ice
2019-03-13 00:00:00,Sea and Lake Ice
2019-03-13 00:00:00,Sea and Lake Ice
2019-03-13 00:00:00,Sea and Lake Ice
2019-03-13 00:00:00,Sea and Lake Ice
2019-03-13 00:00:00,Sea and Lake Ice
2019-03-13 00:00:00,Sea and Lake Ice
2019-03-12 00:00:00,Sea and Lake Ice
2019-03-12 00:00:00,Sea and Lake Ice
2019-03-12 00:00:00,Sea and Lake Ice
2019-02-11 00:00:00,Sea and Lake Ice
2016-02-01 00:00:00,Sea and Lake Ice
2016-01-31 00:00:00,Sea and Lake Ice
2011-08-30 00:00:00,Sea and Lake Ice
2011-08-30 00:00:00,Sea and Lake Ice
2011-08-30 00:00:00,Sea and Lake Ice
2011-08-30 00:00:00,Sea and Lake Ice
2011-08-30 00:00:00,Sea and Lake Ice
2002-01-04 00:00:00,Volcanoes
